lane,id,name,setCode,sourceSetId,reason,evidence,productTitle
"pokemon_jp","cmpt0ofkp03exq0jfi8gqpjm9","Scarlet & Violet Energies","","85:24420","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0xp6j00uzq0pz2ehfbsk3","sC: Charizard Starter Set VMAX","sC","85:23854","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0xq9l00w6q0pzim0dlxzl","sC: Grimmsnarl Starter Set VMAX","sC","85:23855","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0xd0300c8q0pzm05e2f45","sD: V Starter Decks","sD","85:23853","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0w7rv0i5nq0jf8x75zsxv","sEF: Venusaur Starter Set VMAX","sEF","85:23844","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0w8tv0i6uq0jf05npdtq3","sEK: Blastoise Starter Set VMAX","sEK","85:23842","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0w55c0i2lq0jf702ity9z","sF: Single Strike & Rapid Strike Premium Trainer Boxes","sF","85:23864","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l3qk003aq0dixhebom4p","Shiny Collection","SC","85:23911","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nu2l0060q0disgljf5wa","Shockwave! Tyranitar ex Constructed Standard Deck","","85:24092","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0vi8m0h02q0jfu99my817","sH: Sword & Shield Family Pokemon Card Game","sH","85:23865","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ozp50071q0di5m15e6n5","Silver Deck Kit","","85:24113","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0uimv0euuq0jfh7s47oh5","SI: Start Deck 100","SI","85:23859","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0v4p70gbdq0jfvzeirs62","sJ: Zacian & Zamazenta vs Eternatus Special Deck Set","sJ","85:23839","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0uglv0et3q0jfnyaz2e91","sK: VSTAR Premium Trainer Box","sK","85:23837","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0uad00ejkq0jfaa6how66","sLD: Darkrai Starter Set VSTAR","sLD","85:23866","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0ubfo0ekpq0jf4tlzal7r","sLL: Lucario Starter Set VSTAR","sLL","85:23836","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1cid509c7q0k4yivkumpe","SM0: Pikachu's New Friends","SM0","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0zemr03uuq0pzv0zedvo1","SM10a: GG End","SM10a","85:23703","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zbir03pcq0pzpj1cdwmw","SM10b: Sky Legend","SM10b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0zi3v041oq0pzmcgsae1s","SM10: Double Blaze","SM10","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0z4fu03chq0pz3bq15tj8","SM11a: Remix Bout","SM11a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0z1t60386q0pze5s4zyya","SM11b: Dream League","SM11b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0z6ub03h2q0pze44e8k0q","SM11: Miracle Twin","SM11","85:23690","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0yyx5031jq0pzcl26s6xn","SM12: Alter Genesis","SM12","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0yr2q02huq0pz0q46s0tr","SM12a: TAG TEAM GX: Tag All Stars","SM12a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1270g08ugq0pz3l35grln","sm1+: Enhanced Expansion Pack Sun & Moon","sm1+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt12ax508zhq0pzciy87269","SM1M: Collection Moon","SM1M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt12dkh093oq0pzj81yrsow","SM1S: Collection Sun","SM1S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1292a08yjq0pzhgn6noyc","SM1+: Sun & Moon","SM1+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11wu408gdq0pzmovia26c","SM2+: Facing a New Trial","SM2+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt120lx08m3q0pznlh7au9q","SM2K: Islands Await You","SM2K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt122g808poq0pzc4eps6kd","SM2L: Alolan Moonlight","SM2L","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11kpz07r0q0pzczfgjqax","SM3H: To Have Seen the Battle Rainbow","SM3H","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11n2y07upq0pz7yomlgl4","SM3N: Darkness that Consumes Light","SM3N","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11idw07mbq0pz686b3ywk","SM3+: Shining Legends","SM3+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11eoc07f5q0pz1io9v4us","SM4A: Ultradimensional Beasts","SM4A","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11b9v0782q0pz5cd629hh","SM4+: GX Battle Boost","SM4+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt11gk607iqq0pzfaqwaalb","SM4S: Awakened Heroes","SM4S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1135406wsq0pzdsgm6m7k","SM5M: Ultra Moon","SM5M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt115rm0719q0pz0ns8jg6z","SM5S: Ultra Sun","SM5S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt110o206svq0pzy84v8ep8","SM5+: Ultra Force","SM5+","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10tfq06giq0pzkq9vmy91","SM6a: Dragon Storm","SM6a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10q3b06blq0pzqq29yycp","SM6b: Champion Road","SM6b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10vjt06kbq0pzk34csosd","SM6: Forbidden Light","SM6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10k2w0611q0pz2zgncpc3","SM7a: Thunderclap Spark","SM7a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10ei605q3q0pzhhxdbsb1","SM7b: Fairy Rise","SM7b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10met0658q0pzpov7eh7w","SM7: Sky-Splitting Charisma","SM7","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt109ed05g1q0pz3vdlvszi","SM8a: Dark Order","SM8a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt101ag04wkq0pzshtp9oy8","SM8b: GX Ultra Shiny","SM8b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt10bmz05jsq0pzmvih20jj","SM8: Super-Burst Impact","SM8","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0zr2v04fmq0pzifoqq60f","SM9a: Night Unison","SM9a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0zn66049wq0pzl169uti1","SM9b: Full Metal Wall","SM9b","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0zt3i04jnq0pzeotf5nkb","SM9: Tag Bolt","SM9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1ceex097vq0k444cobyfq","smA: Sun & Moon Starter Set","smA","85:23879","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ch0o09b6q0k444sfx197","smB: Premium Trainer Box","smB","85:23878","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt124z008t9q0pzidzcu4tt","smC: Tapu Bulu-GX Enhanced Starter Set","smC","85:23882","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt11z7408keq0pzplfh2xku","smD: Ash vs Team Rocket Deck Kit","smD","85:23883","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt119oz076vq0pz7ffm1jle","smE: Solgaleo-GX & Lunala-GX Legendary Starter Set","smE","85:23884","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt118m1075qq0pz7ds1lkpq","smF: Ultra Sun & Ultra Moon Premium Trainer Box","smF","85:23885","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt10yzq06qkq0pzoejk2hti","smG: Ultra Sun & Ultra Moon Deck Build Boxes","smG","85:23886","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt10gyy05tqq0pzogeojto8","smH: GX Starter Decks","smH","85:23888","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zyam04sbq0pz0jfa8v6l","smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets","smI","85:23875","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zw9y04qcq0pza6q2ncgr","smJ: Tag Team GX Premium Trainer Box","smJ","85:23873","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zpov04dvq0pzdmj4fz6t","smK: Trainer Battle Decks","smK","85:23872","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zgo403ytq0pz8pzv6rqf","smL: Sun & Moon Family Pokemon Card Game","smL","85:23870","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0za4603nlq0pzdssws2ho","smM: Tag Team GX Starter Sets","smM","85:23868","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zlun0489q0pztgq98h0g","smN: Tag Team GX Deck Build Box","smN","85:23871","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt129tr08yqq0pzwt51ha9j","smP1: Rockruff Full Power Deck","smP1","85:23877","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0zdj103tbq0pzfewkdcsy","smP2: Great Detective Pikachu","smP2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1cjhl09ciq0k4jr6r7x6g","SM-P: Sun & Moon Promos","SM-P","85:23881","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt11pcy07yeq0pzffjyhw8r","SM: The Best of XY","XY","85:23887","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14rtz0a5lq0pzjyzlj3g2","SNP: Noivern BREAK Evolution Pack","SNP","85:23987","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14sm70a66q0pz30878iqu","SNP: Raichu BREAK Evolution Pack","SNP","85:23988","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0u5ey0eaeq0jf8d2mpw0y","sN: Start Deck 100 CoroCoro Comic Version","sN","85:23835","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1qkxa008fq0dilgdtgfuo","Southern Island","SI","85:24019","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0xy0p018rq0pznibb18hj","sp1: Zacian + Zamazenta Box","sp1","85:23856","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0wllb0ixcq0jfyeauoiuc","sp2: VMAX Special Set","sp2","85:23852","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0vpn90hbaq0jflv6oyiqg","sp4: Eevee Heroes VMAX Special Set","sp4","85:23841","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0vcen0gp1q0jf66hl4kzc","sp5: V-UNION Special Card Sets","sp5","85:23840","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0tlzv0dc8q0jfobl9rael","sp6: VSTAR Special Set","sp6","85:23831","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0tqcv0djsq0jfr6fuknc8","sPD: Deoxys VSTAR & VMAX High-Class Deck","sPD","85:23832","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0q3hi06zbq0jf4rjb6m7j","Special Box Collections","SBC","85:24425","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pwq2007sq0dit5e9ph6v","Split Earth","","85:23733","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0yggg01vwq0pzyp0ayejx","S-P: Sword & Shield Promos","S-P","85:23876","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0trpu0dkxq0jfpffzue1t","sPZ: Zeraora VSTAR & VMAX High-Class Deck","sPZ","85:23833","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0vjxy0h31q0jfop3a9imc","SS: Gengar VMAX High-Class Deck","sGG","85:23826","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0vlak0h46q0jf6bzj1p4o","SS: Inteleon VMAX High-Class Deck","sGI","85:23827","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0vvp70hmdq0jfmrp4hckf","SS: Silver Lance & Jet-Black Spirit Jumbo Pack Set","sp3","85:23829","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0n1tc00lgq0jf22gzykvl","Start Deck 100 Battle Collection","","85:24567","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0owa604gkq0jfhk6ptqok","SV10: The Glory of Team Rocket","SV10","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0ogw203fuq0jf00ran4ci","SV11B: Black Bolt","SV11B","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0oosg03y7q0jf383opepw","SV11W: White Flare","SV11W","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0sg2c0bibq0jf61xfrb25","SV1a: Triplet Beat","SV1a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0sucw0bzmq0jfaacu1c0i","SV1S: Scarlet ex","SV1S","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0sxng0c5rq0jfayl3b1zb","SV1V: Violet ex","SV1V","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0rwer0acuq0jfbtinzdp9","SV2a: Pokemon Card 151","SV2a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0s8sq0b62q0jf1sgdbjd6","SV2D: Clay Burst","SV2D","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0sbvk0bbpq0jft17dak81","SV2P: Snow Hazard","SV2P","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0rhnm09ndq0jfh1liewof","SV3a: Raging Surf","SV3a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0rm5g09utq0jfdyn9cwnw","SV3: Ruler of the Black Flame","SV3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qx4y08g5q0jfs88qull7","SV4a: Shiny Treasure ex","SV4a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0r9ma09a5q0jfba7fokyt","SV4K: Ancient Roar","SV4K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0rcul09fkq0jfdiwtwelf","SV4M: Future Flash","SV4M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qhhx07p4q0jfvpmd4mly","SV5a: Crimson Haze","SV5a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qqzb084rq0jf8ktapm4z","SV5K: Wild Force","SV5K","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qtq908agq0jf96imjh01","SV5M: Cyber Judge","SV5M","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0q9d4079uq0jfgl1f7yyd","SV6a: Night Wanderer","SV6a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qedb07hlq0jfvw9f32qu","SV6: Transformation Mask","SV6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0px6506req0jfxwerkmba","SV7a: Paradise Dragona","SV7a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0q64q0725q0jfsfqsr6tw","SV7: Stellar Miracle","SV7","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0pa3u055uq0jfnx8t1bkk","SV8a: Terastal Fest ex","SV8a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0pp2v0678q0jf7szsmttd","SV8: Super Electric Breaker","SV8","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0ozx504o3q0jfpfnpilgj","SV9a: Heat Wave Arena","SV9a","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0p4hk04voq0jf1p4gsbpc","SV9: Battle Partners","SV9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qn2t07ytq0jfm7gxnmgu","SV: Ancient Koraidon ex Starter Deck & Build Set","svHK","85:23810","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0q02h06wrq0jfjg7w95m7","SV: Ceruledge ex Stellar Tera Type Starter Set","svL","85:23793","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0qc7w07f7q0jfh4br32dg","SV: Chien-Pao ex Battle Master Deck","svJP","85:23795","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0s7nq0b5nq0jf5n9fa39v","SV: ex Special Set","svP1","85:23804","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0rs4o0a4jq0jf35izt5e1","SV: ex Start Decks","svD","85:23803","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0qmlq07ysq0jf4zptytfh","SV: ex Starter Deck & Build Set","svH","85:23797","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0spbd0bu0q0jfup5yh2ya","SV: ex Starter Set Fuecoco & Ampharos ex","svAW","85:23809","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0p2a404tcq0jfzotzfiq5","SV: ex Starter Set Marnie's Morpeko & Grimmsnarl ex","SVOM","85:24231","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0sevt0bhcq0jf3tz9xion","SV: ex Starter Set Pikachu ex & Pawmot","svC","85:23805","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0sqiy0bv9q0jfurjzzm73","SV: ex Starter Set Quaxly & Mimikyu ex","svAM","85:23808","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0srvr0bwmq0jfe6tw1z5a","SV: ex Starter Set Sprigatito & Lucario ex","svAM","85:23807","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0p3d404ujq0jffb3bzj9i","SV: ex Starter Set Steven's Beldum & Metagross ex","SVOD","85:24230","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0qp67081uq0jf37607lt4","SV: Future Miraidon ex Starter Deck & Build Set","svHM","85:23811","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0rfh209kzq0jfnaax7e6s","SV: Mewtwo ex Terastal Starter Set","svEM","85:23799","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0pke505wxq0jfp8orphg0","SVM: Generations Start Decks","","85:24324","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0p7tj0539q0jf4hhsag3q","SVN: Battle Partners Deck Build Box","SVN","85:24174","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0psdn06f1q0jf2ilevbrj","SV-P Promotional Cards","SV-P","85:23779","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0st660bxzq0jf0ksjw0mz","SV: Premium Trainer Box ex","svB","85:23806","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0rkkp09smq0jfqwb03acy","SV: Ruler of the Black Flame Deck Build Box","svF","85:23801","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0rgjn09m6q0jf00qf8ofj","SV: Skeledirge ex Terastal Starter Set","svEL","85:23800","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0q49f06zmq0jfxvuvoddc","SV: Stellar Miracle Deck Build Box","svK","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0q2f806y0q0jfpmuct2ko","SV: Sylveon ex Stellar Tera Type Starter Set","svLN","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt0qda107gcq0jfr5ir2110","SV: Terastal Charizard ex Battle Master Deck","svJL","85:23796","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0r7ro0976q0jf4q3g8fmd","SV: Venusaur, Charizard & Blastoise Special Deck Set","svG","85:23812","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1l7hj003eq0dieaa1gja7","Team Plasma Battle Gift Set","PBG","85:23949","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1lbnj003jq0di95mdo33l","Team Plasma's Powered Half Deck","PPD","85:23945","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pxms007tq0di3a06grdv","Theater Limited VS Pack","","85:24150","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q0yx007vq0di2bamo0c8","The Town on No Map","","85:23731","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pqv1007nq0di6irscvw5","Torchic Constructed Starter Deck","","85:24132","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1q3c5007xq0dimuzgykuk","T Promotional cards","","85:24157","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1o0ys0065q0di83z4nix2","Trainer Prize Cards","","85:24521","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1prov007oq0di3cpjyyz4","Treecko Constructed Starter Deck","","85:24133","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0sj650bo6q0jfa2wt1yvk","Triple Starter Deck Set VMAX","","85:24468","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1oluh006qq0dirbv2lavd","Typhlosion Constructed Starter Deck","","85:24106","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pasz007aq0di81vz1y4d","Undone Seal","","85:24119","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r7fb0092q0dium77ii02","Unnumbered Promotional cards","","85:24172","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r89p0093q0diumzzypn2","Unnumbered World Championships","","85:24205","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r92e0094q0diaicaqzki","Vending Machine cards Series 1 (Blue)","","85:24206","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1r9wo0095q0di8l24buwk","Vending Machine cards Series 2 (Red)","","85:24207","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1rav50096q0di5fhrt3gf","Vending Machine cards Series 3 (Green)","","85:24208","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1ot6r006wq0diu9kjrjue","Water Quick Construction Pack","","85:24112","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt0rqf20a2sq0jfz43t5apf","WCS23: 2023 World Championships Yokohama Deck: Pikachu","WCS23","85:23802","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1pzth007uq0diqua4wojq","Wind from the Sea","","85:23732","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1nen9005pq0di7loffyl5","World Champions Pack","","85:24053","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1rbo50097q0dift3btnzz","World Hobby Fair","","85:24200","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1krmw002zq0diu6cd5c6m","Xerneas Half Deck","X30","85:23980","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14df509m2q0pzecidgb3g","XY10: Awakening Psychic King","XY10","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt140qx097vq0pz71og8snv","XY11-Bb: Fever-Burst Fighter","XY11-Bb","85:23916","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt146h709aqq0pzhtuxjpz1","XY11-Br: Cruel Traitor","XY11-Br","85:23917","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kpfr002xq0diunen9anv","XY2: Wild Blaze","XY2","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1ko7i002wq0diry0illa8","XY3: Rising Fist","XY3","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1km2o002uq0diok5l7iy2","XY4: Phantom Gate","XY4","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1ki48002rq0diq8j44mf3","XY5-Bg: Gaia Volcano","XY5-Bg","85:23921","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kjmq002sq0dievcyfnlz","XY5-Bt: Tidal Storm","XY5-Bt","85:23922","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt159av0asoq0pzkj7dl4wv","XY6: Emerald Break","XY6","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt156820an9q0pzafseqfka","XY7: Bandit Ring","XY7","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt14u1r0a6rq0pzu2yifvsj","XY8-Bb: Blue Shock","XY8-Bb","85:23925","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14x7p0aaeq0pzimc9jgdq","XY8-Br: Red Flash","XY8-Br","85:23926","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt14na309znq0pzoecf79wt","XY9: Rage of the Broken Heavens","XY9","","tcgdex_ja_match_has_no_valid_image","",""
"pokemon_jp","cmpt1kqup002yq0divdoy2fzz","XYA: M Charizard-EX Mega Battle Deck","XYA","85:23958","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kmzq002vq0dis4ku86i3","XYB: Dialga-EX + Aegislash-EX Hyper Metal Chain Deck","XYB","85:23959","no_unique_tcgdex_ja_code_or_name_match","",""
"pokemon_jp","cmpt1kvsi0033q0dilj3tpq2q","XY Beginning Set","HXY","85:23983","no_unique_tcgdex_ja_code_or_name_match","",""
